Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug2.mat,data4463.mat,kneeling,0,True,False,False,0.42207002082596007,0.6680329152024154,0.6359828614813287,0.5029183301375304,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug3.mat,data4463.mat,kneeling,0,True,False,False,0.4333897651333334,0.6680596931696958,0.5656959646068263,0.4771030064187033,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug4.mat,data4463.mat,kneeling,0,True,False,False,0.4265256879402863,0.663294870245001,0.612166198283506,0.49426644501354006,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug5.mat,data4463.mat,kneeling,0,True,False,False,0.4286824954953609,0.6653643314119567,0.6049729500661519,0.492233430168088,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug6.mat,data4463.mat,kneeling,0,True,False,False,0.42244546703257413,0.6712545885952618,0.6400851949035461,0.5051068736003856,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug7.mat,data4463.mat,kneeling,0,True,False,False,0.4248183421372031,0.6667385625801817,0.647440294808675,0.5094249079916412,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug8.mat,data4463.mat,kneeling,0,True,False,False,0.4276082594426236,0.6602474593797198,0.6170998780895125,0.49689857865478043,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug9.mat,data4463.mat,kneeling,0,True,False,False,0.43214976234422453,0.6686497074899165,0.6398163557182004,0.5098485048448123,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598.mat,data4598.mat,squatting,0,False,False,True,0.45268502328567883,0.6456790265592788,0.5434641120088063,0.4758920754186983,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug1.mat,data4598.mat,squatting,0,True,False,False,0.4913661755437216,0.6546784538737414,0.5702504187826022,0.5081993589813985,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug2.mat,data4598.mat,squatting,0,True,False,False,0.48580589329037455,0.6541245490085121,0.5764538286988259,0.5081143476562033,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug3.mat,data4598.mat,squatting,0,True,False,False,0.5390193751762498,0.6697235541568713,0.6211035746735402,0.556374470567913,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug4.mat,data4598.mat,squatting,0,True,False,False,0.5340694760313969,0.6730792071007388,0.6106074360116502,0.5493057322000885,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug5.mat,data4598.mat,squatting,0,True,False,False,0.5340543273155706,0.6713594278780667,0.6086347730094127,0.5483092167137494,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug6.mat,data4598.mat,squatting,0,True,False,False,0.5353219654082096,0.6739592979997274,0.6109045798491674,0.5501350994728762,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug7.mat,data4598.mat,squatting,0,True,False,False,0.5317474529862382,0.6713594278780667,0.6134312251573435,0.5492822338741199,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug8.mat,data4598.mat,squatting,0,True,False,False,0.49981033996977414,0.6606293076876333,0.5908613519502859,0.522124987439958,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4598_aug9.mat,data4598.mat,squatting,0,True,False,False,0.5387801644613722,0.667612980315486,0.6250795955668776,0.5579157198145004,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732.mat,data4732.mat,prostrating,0,False,False,True,0.5491367986683078,0.700625959691763,0.6597970091392069,0.5808501901492935,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug1.mat,data4732.mat,prostrating,0,True,False,False,0.5628403680281524,0.6711488772614266,0.5997933302553692,0.5591092254660486,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug2.mat,data4732.mat,prostrating,0,True,False,False,0.5618313906052509,0.6730748817454724,0.5956205890616211,0.5568320825912175,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug3.mat,data4732.mat,prostrating,0,True,False,False,0.565309794472589,0.6655896894595867,0.6026376303517123,0.5613123239868718,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug4.mat,data4732.mat,prostrating,0,True,False,False,0.5392328547038098,0.7005799127208339,0.658816276724177,0.5752851082868621,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug5.mat,data4732.mat,prostrating,0,True,False,False,0.5405410924447691,0.7067139726147051,0.6678424624353816,0.5803880624799651,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug6.mat,data4732.mat,prostrating,0,True,False,False,0.5575562452496404,0.690213373946804,0.616937203583376,0.5652780950142363,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug7.mat,data4732.mat,prostrating,0,True,False,False,0.5378026106147203,0.7059978466240551,0.6682652250091026,0.5791181232748798,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug8.mat,data4732.mat,prostrating,0,True,False,False,0.5401217438876834,0.7140560891666604,0.6753153384848247,0.5839699638413266,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug9.mat,data4732.mat,prostrating,0,True,False,False,0.5530287650918958,0.6987570732030566,0.657319500199176,0.5816340354722619,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data31.mat,data31.mat,walk and fall,1,False,False,True,0.6161265472563705,0.6864536318123287,0.8184022169592643,0.5485120628236849,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data31_aug1.mat,data31.mat,walk and fall,1,True,False,False,0.5992000624253357,0.7134955432780777,0.8370133254166077,0.5391143415018163,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data33.mat,data33.mat,walk and fall,1,False,False,True,0.44024110019894225,0.6222820250417878,0.6183315057300851,0.3820406582977603,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data33_aug1.mat,data33.mat,walk and fall,1,True,False,False,0.46449091699625794,0.6498337618994717,0.7070532155030924,0.4075637540335024,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data38.mat,data38.mat,walk and fall,1,False,False,True,0.47899151964390674,0.7031447960053607,0.45626514129148676,0.42922462579744874,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data38_aug1.mat,data38.mat,walk and fall,1,True,False,False,0.4802982020537546,0.6945208648855898,0.619678706984218,0.4289458242776191,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data48.mat,data48.mat,walk and fall,1,False,False,True,0.44897079107988247,0.6445175217108943,0.5497293600028088,0.3931103537575085,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data48_aug1.mat,data48.mat,walk and fall,1,True,False,False,0.4911460110854905,0.6551799537398636,0.6575159470112975,0.4318710644934474,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data49.mat,data49.mat,walk and fall,1,False,False,True,0.7111568828898733,0.7778658391684196,0.6502001145174989,0.6558665997997528,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data49_aug1.mat,data49.mat,walk and fall,1,True,False,False,0.703740681039611,0.7829915520103646,0.6422574248945545,0.6502894954967597,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data51.mat,data51.mat,walk and fall,1,False,False,True,0.8230766919189858,0.7959243883178447,0.7489132514341584,0.7642872341413437,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data51_aug1.mat,data51.mat,walk and fall,1,True,False,False,0.8245832642108805,0.7959243883178447,0.7500189806845806,0.7656861973015342,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data846.mat,data846.mat,sit and fall,1,False,False,True,0.4788768771962442,0.6715602055078528,0.7855546410546492,0.4238280990995627,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data846_aug1.mat,data846.mat,sit and fall,1,True,False,False,0.4000240533401249,0.6471299152571961,0.7475514049415288,0.3506192707796735,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data855.mat,data855.mat,sit and fall,1,False,False,True,0.7201108381528168,0.8027049954625177,0.7832892384340293,0.6703848432745193,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data855_aug1.mat,data855.mat,sit and fall,1,True,False,False,0.7115305234996382,0.8043278940802464,0.7915083854324497,0.6628011869138626,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data856.mat,data856.mat,sit and fall,1,False,False,True,0.4796243640945053,0.6087665808266715,0.6216418197469532,0.41394858613527097,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data856_aug1.mat,data856.mat,sit and fall,1,True,False,False,0.483541075888707,0.671121271686789,0.7024735314200647,0.42788184494478904,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data861.mat,data861.mat,sit and fall,1,False,False,True,0.6588198700736358,0.7733105029720998,0.6669757505370157,0.6065482293309932,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data861_aug1.mat,data861.mat,sit and fall,1,True,False,False,0.656639193150924,0.7739955145454196,0.6655525816216653,0.6046980021088392,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data862.mat,data862.mat,sit and fall,1,False,False,True,0.6954911907243891,0.8059977256314241,0.5904606085516323,0.6482667852430449,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data862_aug1.mat,data862.mat,sit and fall,1,True,False,False,0.7024860407799712,0.8145519382225052,0.6697819003850755,0.6568899046390341,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data868.mat,data868.mat,sit and fall,1,False,False,True,0.614956710253432,0.7938275976028308,0.7087929062129102,0.5705812244403086,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data868_aug1.mat,data868.mat,sit and fall,1,True,False,False,0.5974761139107114,0.7997691706679443,0.7115428447000174,0.555604515682659,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1651.mat,data1651.mat,stumble,1,False,False,True,0.7331135074359427,0.7687397757963153,0.738246870308133,0.6737745095022077,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1651_aug1.mat,data1651.mat,stumble,1,True,False,False,0.7327581184373694,0.7720932735189127,0.7389780917045415,0.6743079420109438,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656.mat,data1656.mat,stumble,1,False,False,True,0.49610130995053786,0.7370965490417781,0.7943621836652682,0.45045194870672606,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656_aug1.mat,data1656.mat,stumble,1,True,False,False,0.4747504970020995,0.734702322448664,0.7816170105025502,0.4306679255072497,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657.mat,data1657.mat,stumble,1,False,False,True,0.6468012776898828,0.7869128319903567,0.6910859690661338,0.5985625093050982,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657_aug1.mat,data1657.mat,stumble,1,True,False,False,0.5033154752046002,0.704000356498183,0.631365475517847,0.4511720547742719,0.35,0.0,0.455,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1659.mat,data1659.mat,stumble,1,False,False,True,0.6511861027040048,0.7666976262346692,0.7779414724674402,0.5980129604706612,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1659_aug1.mat,data1659.mat,stumble,1,True,False,False,0.6681864961129272,0.7777806505123831,0.7590836927877284,0.6162171071370086,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1663.mat,data1663.mat,stumble,1,False,False,True,0.7314948499246561,0.7868479384982389,0.6957998533083177,0.6769229775908795,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1663_aug1.mat,data1663.mat,stumble,1,True,False,False,0.7386609015337607,0.7895352570861242,0.722640215673271,0.6842491746741186,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1668.mat,data1668.mat,stumble,1,False,False,True,0.6478672752148817,0.7514144046388984,0.798191980667353,0.5914996099013886,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1668_aug1.mat,data1668.mat,stumble,1,True,False,False,0.6358006340111889,0.7545220116308442,0.8041753422910489,0.5811743627868737,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1675.mat,data1675.mat,stumble,1,False,False,True,0.68473969015775,0.752377201879194,0.7587000396356661,0.6253946848363175,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1675_aug1.mat,data1675.mat,stumble,1,True,False,False,0.6731978965105125,0.7718497939035197,0.7268487280379631,0.6194413129191059,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2466.mat,data2466.mat,slipping,1,False,False,True,0.5445243065716453,0.6898610991065224,0.532348850556876,0.4854169470891757,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2466_aug1.mat,data2466.mat,slipping,1,True,False,False,0.5188192000834595,0.6817608354441359,0.551041792946872,0.4610311940069239,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2473.mat,data2473.mat,slipping,1,False,False,True,0.6963834919177555,0.723818534524698,0.6250036084423723,0.6290686172520267,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2473_aug1.mat,data2473.mat,slipping,1,True,False,False,0.70945139842652,0.740306182621234,0.6355001971347242,0.6449673487607896,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2474.mat,data2474.mat,slipping,1,False,False,True,0.537817058786385,0.6973344883488678,0.6454507824435582,0.48084452244108405,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2474_aug1.mat,data2474.mat,slipping,1,True,False,False,0.519142448101794,0.6942396497642055,0.6459338871704586,0.46358583623793864,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2488.mat,data2488.mat,slipping,1,False,False,True,0.5611573090548696,0.6934434561477626,0.6661173590883133,0.5009480532274206,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2488_aug1.mat,data2488.mat,slipping,1,True,False,False,0.5695425858406965,0.6943980360424146,0.666485983952249,0.508623919364057,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3278.mat,data3278.mat,fainting,1,False,False,True,0.658009547950659,0.7040469101032684,0.6732247397908894,0.5898505623365169,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3278_aug1.mat,data3278.mat,fainting,1,True,False,False,0.718262879503545,0.7623495244493766,0.6453492858242272,0.6585194492940128,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3290.mat,data3290.mat,fainting,1,False,False,True,0.6832547724419984,0.6928967100762535,0.5766786932416859,0.609814346476435,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3290_aug1.mat,data3290.mat,fainting,1,True,False,False,0.6838524456032774,0.6916827978361035,0.572763194882729,0.6100572301508083,0.35,0.0,0.455,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3294.mat,data3294.mat,fainting,1,False,False,True,0.5511973165081483,0.72340708546853,0.48883411070466737,0.49783727121892846,0.35,0.0,0.455,1,1
